ID_IBGE,Region,UF,State,Microregion,Mesoregion,City,Latitude,Longitude
2501153,Nordeste,PB,Paraíba,Patos,Sertão Paraibano,Areia de Baraúnas,-7.1233949,-36.9446216
2501203,Nordeste,PB,Paraíba,Esperança,Agreste Paraibano,Areial,-7.0501306,-35.9245244
2501302,Nordeste,PB,Paraíba,Umbuzeiro,Agreste Paraibano,Aroeiras,-7.5462904,-35.7080002
2501351,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Assunção,-7.073396,-36.7274003
2501401,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Baía da Traição,-6.691258,-34.9371244
2501500,Nordeste,PB,Paraíba,Brejo Paraibano,Agreste Paraibano,Bananeiras,-6.7537682,-35.6338343
2501534,Nordeste,PB,Paraíba,Seridó Oriental Paraibano,Borborema,Baraúna,-6.643394,-36.2531932
2501575,Nordeste,PB,Paraíba,Cariri Oriental,Borborema,Barra de Santana,-7.5230865,-35.9988518
2501609,Nordeste,PB,Paraíba,Curimataú Ocidental,Agreste Paraibano,Barra de Santa Rosa,-6.7218007,-36.0564638
2501708,Nordeste,PB,Paraíba,Cariri Oriental,Borborema,Barra de São Miguel,-7.7528088,-36.3170996
2501807,Nordeste,PB,Paraíba,João Pessoa,Mata Paraibana,Bayeux,-7.1301631,-34.936532
2501906,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Belém,-6.6967586,-35.5369626
2502003,Nordeste,PB,Paraíba,Catolé do Rocha,Sertão Paraibano,Belém do Brejo do Cruz,-6.1880727,-37.5332267
2502052,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Bernardino Batista,-6.4532173,-38.5495418
2502102,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,Boa Ventura,-7.4202462,-38.2156782
2502151,Nordeste,PB,Paraíba,Campina Grande,Agreste Paraibano,Boa Vista,-7.2620711,-36.2415161
2502201,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Bom Jesus,-6.8156725,-38.6551841
2502300,Nordeste,PB,Paraíba,Catolé do Rocha,Sertão Paraibano,Bom Sucesso,-6.4458948,-37.9297662
2502409,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Bonito de Santa Fé,-7.3143332,-38.5146677
2502508,Nordeste,PB,Paraíba,Cariri Oriental,Borborema,Boqueirão,-7.487004,-36.130887
2502607,Nordeste,PB,Paraíba,Piancó,Sertão Paraibano,Igaracy,-7.1819802,-38.1487395
2502706,Nordeste,PB,Paraíba,Brejo Paraibano,Agreste Paraibano,Borborema,-6.8066718,-35.5990191
2502805,Nordeste,PB,Paraíba,Catolé do Rocha,Sertão Paraibano,Brejo do Cruz,-6.32926065,-37.48746163303929
2502904,Nordeste,PB,Paraíba,Catolé do Rocha,Sertão Paraibano,Brejo dos Santos,-6.3769367,-37.8243125
2503001,Nordeste,PB,Paraíba,Litoral Sul,Mata Paraibana,Caaporã,-7.510234,-34.9154114
2503100,Nordeste,PB,Paraíba,Cariri Oriental,Borborema,Cabaceiras,-7.4899156,-36.2860501
2503209,Nordeste,PB,Paraíba,João Pessoa,Mata Paraibana,Cabedelo,-6.97324,-34.8351609
2503308,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Cachoeira dos Índios,-6.9259193,-38.6742159
2503407,Nordeste,PB,Paraíba,Patos,Sertão Paraibano,Cacimba de Areia,-7.1288513,-37.1575194
2503506,Nordeste,PB,Paraíba,Curimataú Oriental,Agreste Paraibano,Cacimba de Dentro,-6.6425101,-35.7929304
2503555,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,Cacimbas,-7.2125451,-37.0593398
2503605,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Caiçara,-6.6146866,-35.4681434
2503704,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Cajazeiras,-6.8897849,-38.5570389
2503753,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Cajazeirinhas,-6.961442,-37.7993733
2503803,Nordeste,PB,Paraíba,Itabaiana,Agreste Paraibano,Caldas Brandão,-7.1027959,-35.3254676
2503902,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Camalaú,-7.885031,-36.824191
2504009,Nordeste,PB,Paraíba,Campina Grande,Agreste Paraibano,Campina Grande,-7.2246743,-35.8771292
2504033,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Capim,-6.9174091,-35.1720326
2504074,Nordeste,PB,Paraíba,Cariri Oriental,Borborema,Caraúbas,-7.7273231,-36.4923357
2504108,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Carrapateira,-7.0395225,-38.3432281
2504157,Nordeste,PB,Paraíba,Curimataú Oriental,Agreste Paraibano,Casserengue,-6.779538,-35.817875
2504207,Nordeste,PB,Paraíba,Piancó,Sertão Paraibano,Catingueira,-7.120081,-37.60638
2504306,Nordeste,PB,Paraíba,Catolé do Rocha,Sertão Paraibano,Catolé do Rocha,-6.340625,-37.746967
2504355,Nordeste,PB,Paraíba,Cariri Oriental,Borborema,Caturité,-7.4199652,-36.0207132
2504405,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,Conceição,-7.5565059,-38.5053706
2504504,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Condado,-6.9092101,-37.5966375
2504603,Nordeste,PB,Paraíba,João Pessoa,Mata Paraibana,Conde,-7.2600359,-34.9053524
2504702,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Congo,-7.80963435,-36.641233278035656
2504801,Nordeste,PB,Paraíba,Piancó,Sertão Paraibano,Coremas,-7.0175897,-37.9465062
2504850,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Coxixola,-7.6272915,-36.606013
2504900,Nordeste,PB,Paraíba,Sapé,Mata Paraibana,Cruz do Espírito Santo,-7.139022,-35.085721
2505006,Nordeste,PB,Paraíba,Seridó Oriental Paraibano,Borborema,Cubati,-6.8647974,-36.3525993
2505105,Nordeste,PB,Paraíba,Curimataú Ocidental,Agreste Paraibano,Cuité,-6.4855072,-36.1478606
2505204,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Cuitegi,-6.8962776,-35.5228851
2505238,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Cuité de Mamanguape,-6.912922,-35.250219
2505279,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Curral de Cima,-6.7174163,-35.266704
2505303,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,Curral Velho,-7.5376473,-38.1979125
2505352,Nordeste,PB,Paraíba,Curimataú Ocidental,Agreste Paraibano,Damião,-6.64317595,-35.933835193092264
2505402,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,Desterro,-7.2889695,-37.0880761
2505501,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Vista Serrana,-6.7391662,-37.5685755
2505600,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,Diamante,-7.4261827,-38.2646879
2505709,Nordeste,PB,Paraíba,Curimataú Oriental,Agreste Paraibano,Dona Inês,-6.6032239,-35.627146
2505808,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Duas Estradas,-6.6883382,-35.4175255
2505907,Nordeste,PB,Paraíba,Piancó,Sertão Paraibano,Emas,-7.1071447,-37.7155578
2506004,Nordeste,PB,Paraíba,Esperança,Agreste Paraibano,Esperança,-7.018517,-35.852193
2506103,Nordeste,PB,Paraíba,Campina Grande,Agreste Paraibano,Fagundes,-7.3577473,-35.7839735
2506202,Nordeste,PB,Paraíba,Seridó Oriental Paraibano,Borborema,Frei Martinho,-6.4033643,-36.4535139
2506251,Nordeste,PB,Paraíba,Umbuzeiro,Agreste Paraibano,Gado Bravo,-7.5830516,-35.7914371
2506301,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Guarabira,-6.8513982,-35.4915582
2506400,Nordeste,PB,Paraíba,Itabaiana,Agreste Paraibano,Gurinhém,-7.1244757,-35.424854
2506509,Nordeste,PB,Paraíba,Cariri Oriental,Borborema,Gurjão,-7.2470565,-36.4862714
2506608,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,Ibiara,-7.4997862,-38.4034987
2506707,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,Imaculada,-7.3871724,-37.5116814
2506806,Nordeste,PB,Paraíba,Itabaiana,Agreste Paraibano,Ingá,-7.2904513,-35.6109945
2506905,Nordeste,PB,Paraíba,Itabaiana,Agreste Paraibano,Itabaiana,-7.331674,-35.331723
2507002,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,Itaporanga,-7.3040747,-38.1505782
2507101,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Itapororoca,-6.8283007,-35.244782
2507200,Nordeste,PB,Paraíba,Itabaiana,Agreste Paraibano,Itatuba,-7.3758509,-35.626495
2507309,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Jacaraú,-6.6123046,-35.2919016
2507408,Nordeste,PB,Paraíba,Catolé do Rocha,Sertão Paraibano,Jericó,-6.5531817,-37.8078194
2507507,Nordeste,PB,Paraíba,João Pessoa,Mata Paraibana,João Pessoa,-7.1215981,-34.882028
2507606,Nordeste,PB,Paraíba,Itabaiana,Agreste Paraibano,Juarez Távora,-7.1726926,-35.590804
2507705,Nordeste,PB,Paraíba,Seridó Oriental Paraibano,Borborema,Juazeirinho,-7.0688282,-36.5803059
2507804,Nordeste,PB,Paraíba,Seridó Ocidental Paraibano,Borborema,Junco do Seridó,-6.991929,-36.7137661
2507903,Nordeste,PB,Paraíba,Sapé,Mata Paraibana,Juripiranga,-7.3743307,-35.2396
2508000,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,Juru,-7.5375089,-37.8192275
2508109,Nordeste,PB,Paraíba,Catolé do Rocha,Sertão Paraibano,Lagoa,-6.5899848,-37.9149013
2508208,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Lagoa de Dentro,-6.6806695000000005,-35.36381400452393
2508307,Nordeste,PB,Paraíba,Campina Grande,Agreste Paraibano,Lagoa Seca,-7.157099,-35.8542023
2508406,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Lastro,-6.5168423,-38.1786407
2508505,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Livramento,-7.3757441,-36.9449444
2508554,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Logradouro,-6.6147883,-35.4431686
2508604,Nordeste,PB,Paraíba,João Pessoa,Mata Paraibana,Lucena,-6.8984018,-34.8711915
2508703,Nordeste,PB,Paraíba,Patos,Sertão Paraibano,Mãe d'Água,-7.2582944,-37.4269768
2508802,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Malta,-6.9068159,-37.5217101
2508901,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Mamanguape,-6.833698,-35.121316
2509008,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,Manaíra,-7.7060905,-38.1531251
2509057,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Marcação,-6.7704107,-35.0121479
2509107,Nordeste,PB,Paraíba,Sapé,Mata Paraibana,Mari,-7.0580611,-35.3184163
2509156,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Marizópolis,-6.8440704,-38.3473088
2509206,Nordeste,PB,Paraíba,Campina Grande,Agreste Paraibano,Massaranduba,-7.1812758,-35.7330712
2509305,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Mataraca,-6.59673,-35.05308
2509339,Nordeste,PB,Paraíba,Brejo Paraibano,Agreste Paraibano,Matinhas,-7.1219554,-35.7713426
2509370,Nordeste,PB,Paraíba,Catolé do Rocha,Sertão Paraibano,Mato Grosso,-6.5433859,-37.7146519
2509396,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,Maturéia,-7.264629,-37.3383363
2509404,Nordeste,PB,Paraíba,Itabaiana,Agreste Paraibano,Mogeiro,-7.3019003,-35.4782749
2509503,Nordeste,PB,Paraíba,Esperança,Agreste Paraibano,Montadas,-7.088656,-35.9577367
2509602,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Monte Horebe,-7.214284,-38.5857578
2509701,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Monteiro,-7.8920179,-37.1232051
2509800,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Mulungu,-7.0309389,-35.4646079
2509909,Nordeste,PB,Paraíba,Umbuzeiro,Agreste Paraibano,Natuba,-7.6410756,-35.5542731
2510006,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Nazarezinho,-6.9156749,-38.3251082
2510105,Nordeste,PB,Paraíba,Curimataú Ocidental,Agreste Paraibano,Nova Floresta,-6.4554313,-36.2040005
2510204,Nordeste,PB,Paraíba,Piancó,Sertão Paraibano,Nova Olinda,-7.4782417,-38.0404379
2510303,Nordeste,PB,Paraíba,Seridó Oriental Paraibano,Borborema,Nova Palmeira,-6.6795042,-36.4187275
2510402,Nordeste,PB,Paraíba,Piancó,Sertão Paraibano,Olho d'Água,-7.2289861,-37.7490068
2510501,Nordeste,PB,Paraíba,Curimataú Ocidental,Agreste Paraibano,Olivedos,-6.991036,-36.2437286
2510600,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Ouro Velho,-7.6209094,-37.1510175
2510659,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Parari,-7.3182642,-36.6556211
2510709,Nordeste,PB,Paraíba,Patos,Sertão Paraibano,Passagem,-7.1364483,-37.0474285
2510808,Nordeste,PB,Paraíba,Patos,Sertão Paraibano,Patos,-7.0258285,-37.2766817
2510907,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Paulista,-6.5980362,-37.6215766
2511004,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,Pedra Branca,-7.4277554,-38.0697088
2511103,Nordeste,PB,Paraíba,Seridó Oriental Paraibano,Borborema,Pedra Lavrada,-6.7562744,-36.4673179
2511202,Nordeste,PB,Paraíba,Litoral Sul,Mata Paraibana,Pedras de Fogo,-7.3988977,-35.112176
2511301,Nordeste,PB,Paraíba,Piancó,Sertão Paraibano,Piancó,-7.1987413,-37.9255755
2511400,Nordeste,PB,Paraíba,Seridó Oriental Paraibano,Borborema,Picuí,-6.5106721,-36.3492736
2511509,Nordeste,PB,Paraíba,Sapé,Mata Paraibana,Pilar,-7.264034,-35.252326
2511608,Nordeste,PB,Paraíba,Brejo Paraibano,Agreste Paraibano,Pilões,-6.868269,-35.612974
2511707,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Pilõezinhos,-6.8427437,-35.5308348
2511806,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Pirpirituba,-6.7809356,-35.4967135
2511905,Nordeste,PB,Paraíba,Litoral Sul,Mata Paraibana,Pitimbu,-7.4728063,-34.811233
2512002,Nordeste,PB,Paraíba,Curimataú Ocidental,Agreste Paraibano,Pocinhos,-7.076073,-36.0604474
2512036,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Poço Dantas,-6.4050165,-38.4964786
2512077,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Poço de José de Moura,-6.5744099,-38.5114566
2512101,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Pombal,-6.7711315,-37.7988646
2512200,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Prata,-7.6948841,-37.0830343
2512309,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,Princesa Isabel,-7.736898,-37.9921335
2512408,Nordeste,PB,Paraíba,Campina Grande,Agreste Paraibano,Puxinanã,-7.1475216,-35.9613355
2512507,Nordeste,PB,Paraíba,Campina Grande,Agreste Paraibano,Queimadas,-7.3640404,-35.9016644
2512606,Nordeste,PB,Paraíba,Patos,Sertão Paraibano,Quixaba,-7.0316879,-37.1477921
2512705,Nordeste,PB,Paraíba,Curimataú Ocidental,Agreste Paraibano,Remígio,-6.9686741,-35.7932133
2512721,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Pedro Régis,-6.6399063,-35.2865202
2512747,Nordeste,PB,Paraíba,Curimataú Oriental,Agreste Paraibano,Riachão,-6.5408387,-35.6608948
2512754,Nordeste,PB,Paraíba,Itabaiana,Agreste Paraibano,Riachão do Bacamarte,-7.253472,-35.669257
2512762,Nordeste,PB,Paraíba,Sapé,Mata Paraibana,Riachão do Poço,-7.1474817,-35.264755
2512788,Nordeste,PB,Paraíba,Cariri Oriental,Borborema,Riacho de Santo Antônio,-7.6914069,-36.1563143
2512804,Nordeste,PB,Paraíba,Catolé do Rocha,Sertão Paraibano,Riacho dos Cavalos,-6.4355877,-37.6560108
2512903,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Rio Tinto,-6.803828,-35.077569
2513000,Nordeste,PB,Paraíba,Seridó Ocidental Paraibano,Borborema,Salgadinho,-7.1024779,-36.8446805
2513109,Nordeste,PB,Paraíba,Itabaiana,Agreste Paraibano,Salgado de São Félix,-7.3565372,-35.4381278
2513158,Nordeste,PB,Paraíba,Umbuzeiro,Agreste Paraibano,Santa Cecília,-7.7441445,-35.8793295
2513208,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Santa Cruz,-6.5342881,-38.0596346
2513307,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Santa Helena,-6.7198909,-38.6399212
2513356,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,Santa Inês,-7.6269752,-38.5592415
2513406,Nordeste,PB,Paraíba,Seridó Ocidental Paraibano,Borborema,Santa Luzia,-6.8677854,-36.9182757
2513505,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,Santana de Mangueira,-7.5516523,-38.3367458
2513604,Nordeste,PB,Paraíba,Piancó,Sertão Paraibano,Santana dos Garrotes,-7.3856858,-37.987565
2513653,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Joca Claudino,-6.4832147,-38.478874
2513703,Nordeste,PB,Paraíba,João Pessoa,Mata Paraibana,Santa Rita,-7.128465,-34.9846186
2513802,Nordeste,PB,Paraíba,Patos,Sertão Paraibano,Santa Teresinha,-7.0849073,-37.4433667
2513851,Nordeste,PB,Paraíba,Cariri Oriental,Borborema,Santo André,-7.2198586,-36.6319767
2513901,Nordeste,PB,Paraíba,Catolé do Rocha,Sertão Paraibano,São Bento,-6.4878082,-37.4494675
2513927,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,São Bentinho,-6.885961,-37.724345
2513943,Nordeste,PB,Paraíba,Cariri Oriental,Borborema,São Domingos do Cariri,-7.6350228,-36.4317431
2513968,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,São Domingos,-6.8174316,-37.942643
2513984,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,São Francisco,-6.6193066,-38.0957979
2514008,Nordeste,PB,Paraíba,Cariri Oriental,Borborema,São João do Cariri,-7.386747,-36.5288956
2514107,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,São João do Tigre,-8.078237,-36.849141
2514206,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,São José da Lagoa Tapada,-6.9426858,-38.1639988
2514305,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,São José de Caiana,-7.2495911,-38.2999416
2514404,Nordeste,PB,Paraíba,Patos,Sertão Paraibano,São José de Espinharas,-6.8465204,-37.3250225
2514453,Nordeste,PB,Paraíba,Sapé,Mata Paraibana,São José dos Ramos,-7.2458875,-35.3731185
2514503,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,São José de Piranhas,-7.1198508,-38.4991347
2514552,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,São José de Princesa,-7.7412144,-38.0989448
2514602,Nordeste,PB,Paraíba,Patos,Sertão Paraibano,São José do Bonfim,-7.1616115,-37.3081198
2514651,Nordeste,PB,Paraíba,Catolé do Rocha,Sertão Paraibano,São José do Brejo do Cruz,-6.212327,-37.3544536
2514701,Nordeste,PB,Paraíba,Seridó Ocidental Paraibano,Borborema,São José do Sabugi,-6.7758264,-36.797916
2514800,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,São José dos Cordeiros,-7.3917683,-36.8079501
2514909,Nordeste,PB,Paraíba,Seridó Ocidental Paraibano,Borborema,São Mamede,-6.923862,-37.095436
2515005,Nordeste,PB,Paraíba,Sapé,Mata Paraibana,São Miguel de Taipu,-7.2504094,-35.2094114
2515104,Nordeste,PB,Paraíba,Esperança,Agreste Paraibano,São Sebastião de Lagoa de Roça,-7.1013986,-35.8644148
2515203,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,São Sebastião do Umbuzeiro,-8.1522871,-37.0090722
2515302,Nordeste,PB,Paraíba,Sapé,Mata Paraibana,Sapé,-7.093591,-35.227975
2515401,Nordeste,PB,Paraíba,Seridó Oriental Paraibano,Borborema,São Vicente do Seridó,-6.933337,-36.400864
2515500,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Serra Branca,-7.4815274,-36.6634581
2515609,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Serra da Raiz,-6.6874334,-35.4420668
2515708,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,Serra Grande,-7.2146596,-38.3719684
2515807,Nordeste,PB,Paraíba,Campina Grande,Agreste Paraibano,Serra Redonda,-7.1867108,-35.679795
2515906,Nordeste,PB,Paraíba,Brejo Paraibano,Agreste Paraibano,Serraria,-6.8193129,-35.6387473
2515930,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Sertãozinho,-6.7523657,-35.4407316
2515971,Nordeste,PB,Paraíba,Sapé,Mata Paraibana,Sobrado,-7.1442879,-35.2357401
2516003,Nordeste,PB,Paraíba,Curimataú Oriental,Agreste Paraibano,Solânea,-6.7540351,-35.6621943
2516102,Nordeste,PB,Paraíba,Curimataú Ocidental,Agreste Paraibano,Soledade,-7.058292,-36.366791
2516151,Nordeste,PB,Paraíba,Curimataú Ocidental,Agreste Paraibano,Sossêgo,-6.767694,-36.2455081
2516201,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Sousa,-6.7662029,-38.2319607
2516300,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Sumé,-7.671521,-36.8788755
2516409,Nordeste,PB,Paraíba,Curimataú Oriental,Agreste Paraibano,Tacima,-6.4895383,-35.6364852
2516508,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Taperoá,-7.206294,-36.824499
2516607,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,Tavares,-7.6364143,-37.8786806
2516706,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,Teixeira,-7.221036,-37.252477
2516755,Nordeste,PB,Paraíba,Seridó Oriental Paraibano,Borborema,Tenório,-6.9408374,-36.6277956
2516805,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Triunfo,-6.5790424,-38.5969865
2516904,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Uiraúna,-6.521424,-38.4120654
2517001,Nordeste,PB,Paraíba,Umbuzeiro,Agreste Paraibano,Umbuzeiro,-7.696494,-35.6666231
2517100,Nordeste,PB,Paraíba,Seridó Ocidental Paraibano,Borborema,Várzea,-6.7710581,-36.9912098
2517209,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Vieirópolis,-6.5433639,-38.277819
2517407,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Zabelê,-8.075514,-37.0985126
2600054,Nordeste,PE,Pernambuco,Recife,Metropolitana de Recife,Abreu e Lima,-7.900719,-34.898389
2600104,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,Afogados da Ingazeira,-7.750429,-37.6356375
2600203,Nordeste,PE,Pernambuco,Petrolina,São Francisco Pernambucano,Afrânio,-8.5198919,-41.0070197
2600302,Nordeste,PE,Pernambuco,Brejo Pernambucano,Agreste Pernambucano,Agrestina,-8.4558021,-35.9442663
2600401,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Água Preta,-8.7079109,-35.5198586
2600500,Nordeste,PE,Pernambuco,Vale do Ipanema,Agreste Pernambucano,Águas Belas,-9.1113156,-37.1225218
2600609,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,Alagoinha,-8.50355635,-36.77701174370496
2600708,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Aliança,-7.60398,-35.222696
2600807,Nordeste,PE,Pernambuco,Brejo Pernambucano,Agreste Pernambucano,Altinho,-8.4904095,-36.0607494
2600906,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Amaraji,-8.373925,-35.4536527
2601003,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Angelim,-8.8902038,-36.2872987
2601052,Nordeste,PE,Pernambuco,Itamaracá,Metropolitana de Recife,Araçoiaba,-7.7856903,-35.0898881
2601102,Nordeste,PE,Pernambuco,Araripina,Sertão Pernambucano,Araripina,-7.5768582,-40.5038509
2601201,Nordeste,PE,Pernambuco,Sertão do Moxotó,Sertão Pernambucano,Arcoverde,-8.415192,-37.057748
2601300,Nordeste,PE,Pernambuco,Brejo Pernambucano,Agreste Pernambucano,Barra de Guabiraba,-8.4173522,-35.6626669
2601409,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Barreiros,-8.8159644,-35.1831905
2601508,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Belém de Maria,-8.6242497,-35.8388934
2601607,Nordeste,PE,Pernambuco,Itaparica,São Francisco Pernambucano,Belém do São Francisco,-8.7517707,-38.9625715
2601706,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,Belo Jardim,-8.3338293,-36.4176419
2601805,Nordeste,PE,Pernambuco,Sertão do Moxotó,Sertão Pernambucano,Betânia,-8.2742779,-38.0351767
2601904,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,Bezerros,-8.2372132,-35.7558262
2602001,Nordeste,PE,Pernambuco,Araripina,Sertão Pernambucano,Bodocó,-7.777592,-39.933797
2602100,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Bom Conselho,-9.169191,-36.685683
