ID_IBGE,Region,UF,State,Microregion,Mesoregion,City,Latitude,Longitude,Population
2607604,Nordeste,PE,Pernambuco,Itamaracá,Metropolitana de Recife,Ilha de Itamaracá,-7.747664,-34.830319,26258
2607653,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Itambé,-7.410850900000001,-35.10967,36447
2607703,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,Itapetim,-7.377514,-37.1887321,13616
2607752,Nordeste,PE,Pernambuco,Itamaracá,Metropolitana de Recife,Itapissuma,-7.767983,-34.897135999999996,26651
2607802,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Itaquitinga,-7.664256900000001,-35.1023615,16955
2607901,Nordeste,PE,Pernambuco,Recife,Metropolitana de Recife,Jaboatão dos Guararapes,-8.175247599999999,-34.9468716,702298
2607950,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Jaqueira,-8.7276422,-35.794892499999996,11656
2608008,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,Jataúba,-7.9860545,-36.49801179999999,17150
2608057,Nordeste,PE,Pernambuco,Itaparica,São Francisco Pernambucano,Jatobá,-9.1832353,-38.2672047,14796
2608107,Nordeste,PE,Pernambuco,Médio Capibaribe,Agreste Pernambucano,João Alfredo,-7.860875500000001,-35.591575,33822
2608206,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Joaquim Nabuco,-8.6233192,-35.5264107,16023
2608255,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Jucati,-8.706582899999999,-36.487049600000006,11424
2608305,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Jupi,-8.7114677,-36.417448,14836
2608404,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Jurema,-8.718910300000001,-36.137365,15378
2608453,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Lagoa do Carro,-7.843833999999999,-35.310783,18071
2608503,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Lagoa de Itaenga,-7.933559599999999,-35.2919789,21429
2608602,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Lagoa do Ouro,-9.1247761,-36.459256700000005,13145
2608701,Nordeste,PE,Pernambuco,Brejo Pernambucano,Agreste Pernambucano,Lagoa dos Gatos,-8.6537614,-35.9045124,16290
2608750,Nordeste,PE,Pernambuco,Petrolina,São Francisco Pernambucano,Lagoa Grande,-8.9930649,-40.2716452,25601
2608800,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Lajedo,-8.657914,-36.329336,40288
2608909,Nordeste,PE,Pernambuco,Médio Capibaribe,Agreste Pernambucano,Limoeiro,-7.872599,-35.440154,56250
2609006,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Macaparana,-7.54122565,-35.449102477927944,25376
2609105,Nordeste,PE,Pernambuco,Médio Capibaribe,Agreste Pernambucano,Machados,-7.687699900000001,-35.5126635,16088
2609154,Nordeste,PE,Pernambuco,Sertão do Moxotó,Sertão Pernambucano,Manari,-8.9616166,-37.624648,21434
2609204,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Maraial,-8.7823791,-35.8113151,11345
2609303,Nordeste,PE,Pernambuco,Salgueiro,Sertão Pernambucano,Mirandiba,-8.1202103,-38.728459,15390
2609402,Nordeste,PE,Pernambuco,Recife,Metropolitana de Recife,Moreno,-8.108706,-35.08354,62784
2609501,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Nazaré da Mata,-7.7452689,-35.2286396,32471
2609600,Nordeste,PE,Pernambuco,Recife,Metropolitana de Recife,Olinda,-7.998640099999999,-34.845955200000006,392482
2609709,Nordeste,PE,Pernambuco,Médio Capibaribe,Agreste Pernambucano,Orobó,-7.74562,-35.6019195,23884
2609808,Nordeste,PE,Pernambuco,Petrolina,São Francisco Pernambucano,Orocó,-8.614729400000002,-39.6036682,14991
2609907,Nordeste,PE,Pernambuco,Araripina,Sertão Pernambucano,Ouricuri,-7.884432,-40.083322100000004,69459
2610004,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Palmares,-8.684225999999999,-35.589032,63250
2610103,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Palmeirina,-9.0030969,-36.3254036,7693
2610202,Nordeste,PE,Pernambuco,Brejo Pernambucano,Agreste Pernambucano,Panelas,-8.661211,-36.012539000000004,26474
2610301,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Paranatama,-8.9198099,-36.65735120000001,11523
2610400,Nordeste,PE,Pernambuco,Salgueiro,Sertão Pernambucano,Parnamirim,-8.0911745,-39.579156700000006,22010
2610509,Nordeste,PE,Pernambuco,Médio Capibaribe,Agreste Pernambucano,Passira,-7.976317,-35.5817327,28933
2610608,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Paudalho,-7.90287,-35.171639,56506
2610707,Nordeste,PE,Pernambuco,Recife,Metropolitana de Recife,Paulista,-7.9340069,-34.868407,331774
2610806,Nordeste,PE,Pernambuco,Vale do Ipanema,Agreste Pernambucano,Pedra,-8.4995589,-36.944377,22617
2610905,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,Pesqueira,-8.357995200000001,-36.697174100000005,67395
2611002,Nordeste,PE,Pernambuco,Itaparica,São Francisco Pernambucano,Petrolândia,-8.9701861,-38.221365500000005,36548
2611101,Nordeste,PE,Pernambuco,Petrolina,São Francisco Pernambucano,Petrolina,-9.3817334,-40.4968875,349145
2611200,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,Poção,-8.186709,-36.7023901,11302
2611309,Nordeste,PE,Pernambuco,Vitória de Santo Antão,Mata Pernambucana,Pombos,-8.1398585,-35.396437,27091
2611408,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Primavera,-8.3308449,-35.3523034,14966
2611507,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Quipapá,-8.826943400000001,-36.011621999999996,26037
2611533,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,Quixaba,-7.7185273,-37.8484398,6813
2611606,Nordeste,PE,Pernambuco,Recife,Metropolitana de Recife,Recife,-8.064193099999999,-34.878151700000004,1645727
2611705,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,Riacho das Almas,-8.1356327,-35.8566421,20546
2611804,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Ribeirão,-8.5066761,-35.374733899999995,47415
2611903,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Rio Formoso,-8.6606291,-35.1550736,23535
2612000,Nordeste,PE,Pernambuco,Brejo Pernambucano,Agreste Pernambucano,Sairé,-8.3277815,-35.709461100000006,9932
2612109,Nordeste,PE,Pernambuco,Médio Capibaribe,Agreste Pernambucano,Salgadinho,-7.9403047,-35.6343745,10919
2612208,Nordeste,PE,Pernambuco,Salgueiro,Sertão Pernambucano,Salgueiro,-8.073734,-39.12469,60930
2612307,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Saloá,-8.9734418,-36.687608000000004,15843
2612406,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,Sanharó,-8.3628776,-36.5573186,26462
2612455,Nordeste,PE,Pernambuco,Araripina,Sertão Pernambucano,Santa Cruz,-8.2392548,-40.331661100000005,15398
2612471,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,Santa Cruz da Baixa Verde,-7.818545200000001,-38.1523506,12592
2612505,Nordeste,PE,Pernambuco,Alto Capibaribe,Agreste Pernambucano,Santa Cruz do Capibaribe,-7.948019,-36.206092,107937
2612554,Nordeste,PE,Pernambuco,Araripina,Sertão Pernambucano,Santa Filomena,-8.1605806,-40.613246999999994,14477
2612604,Nordeste,PE,Pernambuco,Petrolina,São Francisco Pernambucano,Santa Maria da Boa Vista,-8.8001615,-39.827109899999996,41931
2612703,Nordeste,PE,Pernambuco,Alto Capibaribe,Agreste Pernambucano,Santa Maria do Cambucá,-7.8328155,-35.882795,14137
2612802,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,Santa Terezinha,-8.782388000000001,-35.575385,11815
2612901,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,São Benedito do Sul,-8.810729400000001,-35.9334035,15895
2613008,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,São Bento do Una,-8.520709199999999,-36.444554600000004,59504
2613107,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,São Caitano,-8.3304491,-36.135359,37245
2613206,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,São João,-8.875762,-36.365320000000004,22793
2613305,Nordeste,PE,Pernambuco,Brejo Pernambucano,Agreste Pernambucano,São Joaquim do Monte,-8.4323653,-35.807617900000004,21356
2613404,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,São José da Coroa Grande,-8.889375,-35.151461,21298
2613503,Nordeste,PE,Pernambuco,Salgueiro,Sertão Pernambucano,São José do Belmonte,-7.8641261,-38.7599545,33959
2613602,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,São José do Egito,-7.469447,-37.273974,33951
2613701,Nordeste,PE,Pernambuco,Recife,Metropolitana de Recife,São Lourenço da Mata,-7.9959607,-35.039334999999994,113230
2613800,Nordeste,PE,Pernambuco,Médio Capibaribe,Agreste Pernambucano,São Vicente Férrer,-7.589691,-35.480844,18018
2613909,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,Serra Talhada,-7.986780499999999,-38.2920294,86350
2614006,Nordeste,PE,Pernambuco,Salgueiro,Sertão Pernambucano,Serrita,-7.9476952999999995,-39.2957383,19165
2614105,Nordeste,PE,Pernambuco,Sertão do Moxotó,Sertão Pernambucano,Sertânia,-8.068467,-37.268392999999996,35907
2614204,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Sirinhaém,-8.592296300000001,-35.1151914,45865
2614303,Nordeste,PE,Pernambuco,Araripina,Sertão Pernambucano,Moreilândia,-7.6298629,-39.5535521,11270
2614402,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,Solidão,-7.6008705,-37.6514396,6007
2614501,Nordeste,PE,Pernambuco,Alto Capibaribe,Agreste Pernambucano,Surubim,-7.8424353,-35.7539722,65089
2614600,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,Tabira,-7.583661,-37.537735,28534
2614709,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,Tacaimbó,-8.308672999999999,-36.300035,12874
2614808,Nordeste,PE,Pernambuco,Itaparica,São Francisco Pernambucano,Tacaratu,-9.105176199999999,-38.1499125,25765
2614857,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Tamandaré,-8.7500009,-35.1045787,23388
2615003,Nordeste,PE,Pernambuco,Alto Capibaribe,Agreste Pernambucano,Taquaritinga do Norte,-7.9027766,-36.0442227,28775
2615102,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Terezinha,-9.0560369,-36.623375,7169
2615201,Nordeste,PE,Pernambuco,Petrolina,São Francisco Pernambucano,Terra Nova,-8.2288173,-39.3771252,10096
2615300,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Timbaúba,-7.5118822,-35.316076,53022
2615409,Nordeste,PE,Pernambuco,Alto Capibaribe,Agreste Pernambucano,Toritama,-8.0083743,-36.058776,45219
2615508,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Tracunhaém,-7.8027253,-35.238498,13769
2615607,Nordeste,PE,Pernambuco,Araripina,Sertão Pernambucano,Trindade,-7.7589999999999995,-40.264720000000004,30521
2615706,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,Triunfo,-7.8362959000000005,-38.1042617,15254
2615805,Nordeste,PE,Pernambuco,Vale do Ipanema,Agreste Pernambucano,Tupanatinga,-8.7542378,-37.339873299999994,27304
2615904,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,Tuparetama,-7.6010116,-37.3114417,8202
2616001,Nordeste,PE,Pernambuco,Vale do Ipanema,Agreste Pernambucano,Venturosa,-8.576519900000001,-36.876569,18482
2616100,Nordeste,PE,Pernambuco,Salgueiro,Sertão Pernambucano,Verdejante,-7.9288534,-38.96884,9534
2616183,Nordeste,PE,Pernambuco,Alto Capibaribe,Agreste Pernambucano,Vertente do Lério,-7.773335899999999,-35.849848200000004,7618
2616209,Nordeste,PE,Pernambuco,Alto Capibaribe,Agreste Pernambucano,Vertentes,-7.906103,-35.9894975,20731
2616308,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Vicência,-7.6574422,-35.3218464,32643
2616407,Nordeste,PE,Pernambuco,Vitória de Santo Antão,Mata Pernambucana,Vitória de Santo Antão,-8.1209019,-35.2944858,138757
2616506,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Xexéu,-8.8036743,-35.624444200000006,14725
2700102,Nordeste,AL,Alagoas,Serrana do Sertão Alagoano,Sertão Alagoano,Água Branca,-9.2613606,-37.936105299999994,20196
2700201,Nordeste,AL,Alagoas,São Miguel dos Campos,Leste Alagoano,Anadia,-9.683020800000001,-36.3052699,17545
2700300,Nordeste,AL,Alagoas,Arapiraca,Agreste Alagoano,Arapiraca,-9.754866,-36.661471,231747
2700409,Nordeste,AL,Alagoas,Mata Alagoana,Leste Alagoano,Atalaia,-9.5029595,-36.0219316,47185
2700508,Nordeste,AL,Alagoas,Maceió,Leste Alagoano,Barra de Santo Antônio,-9.403809800000001,-35.5117693,15932
2700607,Nordeste,AL,Alagoas,Maceió,Leste Alagoano,Barra de São Miguel,-9.826135699999998,-35.8837777,8322
2700706,Nordeste,AL,Alagoas,Batalha,Sertão Alagoano,Batalha,-9.673380900000002,-37.1265481,18232
2700805,Nordeste,AL,Alagoas,Palmeira dos Índios,Agreste Alagoano,Belém,-9.5715351,-36.492841,4344
2700904,Nordeste,AL,Alagoas,Batalha,Sertão Alagoano,Belo Monte,-9.8269944,-37.278716499999994,6704
2701001,Nordeste,AL,Alagoas,São Miguel dos Campos,Leste Alagoano,Boca da Mata,-9.6452054,-36.2116658,27281
2701100,Nordeste,AL,Alagoas,Mata Alagoana,Leste Alagoano,Branquinha,-9.247805699999999,-36.015200899999996,10494
2701209,Nordeste,AL,Alagoas,Palmeira dos Índios,Agreste Alagoano,Cacimbinhas,-9.401212,-36.991082,10858
2701308,Nordeste,AL,Alagoas,Mata Alagoana,Leste Alagoano,Cajueiro,-9.399589,-36.1524309,21264
2701357,Nordeste,AL,Alagoas,Mata Alagoana,Leste Alagoano,Campestre,-8.8481634,-35.5660033,6936
2701407,Nordeste,AL,Alagoas,São Miguel dos Campos,Leste Alagoano,Campo Alegre,-9.779860699999999,-36.3575793,57063
2701506,Nordeste,AL,Alagoas,Arapiraca,Agreste Alagoano,Campo Grande,-9.9725,-36.74791447368421,9558
2701605,Nordeste,AL,Alagoas,Serrana do Sertão Alagoano,Sertão Alagoano,Canapi,-9.117357199999999,-37.601170399999994,17722
2701704,Nordeste,AL,Alagoas,Mata Alagoana,Leste Alagoano,Capela,-9.415041,-36.082583,17053
2701803,Nordeste,AL,Alagoas,Santana do Ipanema,Sertão Alagoano,Carneiros,-9.483294800000001,-37.3757121,9081
2701902,Nordeste,AL,Alagoas,Serrana dos Quilombos,Leste Alagoano,Chã Preta,-9.255605000000001,-36.298334000000004,7311
2702009,Nordeste,AL,Alagoas,Arapiraca,Agreste Alagoano,Coité do Nóia,-9.633484,-36.584493,10693
2702108,Nordeste,AL,Alagoas,Mata Alagoana,Leste Alagoano,Colônia Leopoldina,-8.918058,-35.721414,21698
2702207,Nordeste,AL,Alagoas,Maceió,Leste Alagoano,Coqueiro Seco,-9.637147,-35.799377,5845
2702306,Nordeste,AL,Alagoas,São Miguel dos Campos,Leste Alagoano,Coruripe,-10.124996300000001,-36.1760623,56933
2702355,Nordeste,AL,Alagoas,Arapiraca,Agreste Alagoano,Craíbas,-9.6168038,-36.7684669,24219
2702405,Nordeste,AL,Alagoas,Alagoana do Sertão do São Francisco,Sertão Alagoano,Delmiro Gouveia,-9.3841161,-37.997756,52016
2702504,Nordeste,AL,Alagoas,Santana do Ipanema,Sertão Alagoano,Dois Riachos,-9.384644999999999,-37.096502,11075
2702553,Nordeste,AL,Alagoas,Palmeira dos Índios,Agreste Alagoano,Estrela de Alagoas,-9.388897199999999,-36.7616833,18205
2702603,Nordeste,AL,Alagoas,Arapiraca,Agreste Alagoano,Feira Grande,-9.8944239,-36.6793255,22166
2702702,Nordeste,AL,Alagoas,Penedo,Leste Alagoano,Feliz Deserto,-10.292494,-36.3028583,4754
2702801,Nordeste,AL,Alagoas,Mata Alagoana,Leste Alagoano,Flexeiras,-9.2788679,-35.723524600000005,12790
2702900,Nordeste,AL,Alagoas,Arapiraca,Agreste Alagoano,Girau do Ponciano,-9.884041,-36.831592,40917
2703007,Nordeste,AL,Alagoas,Serrana dos Quilombos,Leste Alagoano,Ibateguara,-8.973719599999999,-35.9279963,15616
2703106,Nordeste,AL,Alagoas,Palmeira dos Índios,Agreste Alagoano,Igaci,-9.537678,-36.637190999999994,25631
2703205,Nordeste,AL,Alagoas,Penedo,Leste Alagoano,Igreja Nova,-10.1267244,-36.658151000000004,24499
2703304,Nordeste,AL,Alagoas,Serrana do Sertão Alagoano,Sertão Alagoano,Inhapi,-9.222095,-37.7480654,18385
2703403,Nordeste,AL,Alagoas,Batalha,Sertão Alagoano,Jacaré dos Homens,-9.634872300000001,-37.205575200000006,5253
2703502,Nordeste,AL,Alagoas,Mata Alagoana,Leste Alagoano,Jacuípe,-8.83951,-35.459074,7021
2703601,Nordeste,AL,Alagoas,Litoral Norte Alagoano,Leste Alagoano,Japaratinga,-9.087464,-35.263403000000004,8361
2703700,Nordeste,AL,Alagoas,Batalha,Sertão Alagoano,Jaramataia,-9.659730699999999,-37.0015482,5770
2703759,Nordeste,AL,Alagoas,São Miguel dos Campos,Leste Alagoano,Jequiá da Praia,-10.0092595,-36.0232787,11580
2703809,Nordeste,AL,Alagoas,Mata Alagoana,Leste Alagoano,Joaquim Gomes,-9.1372894,-35.7518862,23993
2703908,Nordeste,AL,Alagoas,Mata Alagoana,Leste Alagoano,Jundiá,-8.944022,-35.55468270000001,4155
2704005,Nordeste,AL,Alagoas,São Miguel dos Campos,Leste Alagoano,Junqueiro,-9.9201549,-36.474737,24727
2704104,Nordeste,AL,Alagoas,Arapiraca,Agreste Alagoano,Lagoa da Canoa,-9.8294012,-36.7395617,17852
2704203,Nordeste,AL,Alagoas,Arapiraca,Agreste Alagoano,Limoeiro de Anadia,-9.738966699999999,-36.5015847,28635
2704302,Nordeste,AL,Alagoas,Maceió,Leste Alagoano,Maceió,-9.647684300000002,-35.733926399999994,1018948
2704401,Nordeste,AL,Alagoas,Batalha,Sertão Alagoano,Major Isidoro,-9.5326559,-36.9862043,19804
2704500,Nordeste,AL,Alagoas,Litoral Norte Alagoano,Leste Alagoano,Maragogi,-9.0118278,-35.222512,32704
2704609,Nordeste,AL,Alagoas,Santana do Ipanema,Sertão Alagoano,Maravilha,-9.230449,-37.352419,9163
2704708,Nordeste,AL,Alagoas,Maceió,Leste Alagoano,Marechal Deodoro,-9.709715,-35.896731,51901
2704807,Nordeste,AL,Alagoas,Palmeira dos Índios,Agreste Alagoano,Maribondo,-9.5808649,-36.3040574,13264
2704906,Nordeste,AL,Alagoas,Palmeira dos Índios,Agreste Alagoano,Mar Vermelho,-9.447393,-36.388076,3514
2705002,Nordeste,AL,Alagoas,Serrana do Sertão Alagoano,Sertão Alagoano,Mata Grande,-9.118243,-37.732298,25216
2705101,Nordeste,AL,Alagoas,Mata Alagoana,Leste Alagoano,Matriz de Camaragibe,-9.154373,-35.524302,24642
2705200,Nordeste,AL,Alagoas,Mata Alagoana,Leste Alagoano,Messias,-9.393842999999999,-35.839182,17856
2705309,Nordeste,AL,Alagoas,Palmeira dos Índios,Agreste Alagoano,Minador do Negrão,-9.312358,-36.869553,5329
2705408,Nordeste,AL,Alagoas,Batalha,Sertão Alagoano,Monteirópolis,-9.602565,-37.246171600000004,7159
2705507,Nordeste,AL,Alagoas,Mata Alagoana,Leste Alagoano,Murici,-9.306823,-35.942797999999996,28236
2705606,Nordeste,AL,Alagoas,Mata Alagoana,Leste Alagoano,Novo Lino,-8.941905,-35.664001,12690
2705705,Nordeste,AL,Alagoas,Batalha,Sertão Alagoano,Olho d'Água das Flores,-9.5318374,-37.293905200000005,21688
2705804,Nordeste,AL,Alagoas,Alagoana do Sertão do São Francisco,Sertão Alagoano,Olho d'Água do Casado,-9.5020783,-37.8324537,9373
2705903,Nordeste,AL,Alagoas,Traipu,Agreste Alagoano,Olho d'Água Grande,-10.056075,-36.813525399999996,5123
2706000,Nordeste,AL,Alagoas,Batalha,Sertão Alagoano,Olivença,-9.519055499999999,-37.1893316,11624
2706109,Nordeste,AL,Alagoas,Santana do Ipanema,Sertão Alagoano,Ouro Branco,-9.1622698,-37.358289299999996,11496
2706208,Nordeste,AL,Alagoas,Santana do Ipanema,Sertão Alagoano,Palestina,-9.6727944,-37.328509000000004,5011
2706307,Nordeste,AL,Alagoas,Palmeira dos Índios,Agreste Alagoano,Palmeira dos Índios,-9.411287699999999,-36.6293905,73218
2706406,Nordeste,AL,Alagoas,Santana do Ipanema,Sertão Alagoano,Pão de Açúcar,-9.7496551,-37.4329891,24399
2706422,Nordeste,AL,Alagoas,Serrana do Sertão Alagoano,Sertão Alagoano,Pariconha,-9.254014699999999,-38.003924100000006,10533
2706448,Nordeste,AL,Alagoas,Maceió,Leste Alagoano,Paripueira,-9.463133000000001,-35.551977,13176
2706505,Nordeste,AL,Alagoas,Litoral Norte Alagoano,Leste Alagoano,Passo de Camaragibe,-9.2367833,-35.4901015,15245
2706604,Nordeste,AL,Alagoas,Palmeira dos Índios,Agreste Alagoano,Paulo Jacinto,-9.3679179,-36.3672411,7564
2706703,Nordeste,AL,Alagoas,Penedo,Leste Alagoano,Penedo,-10.2872341,-36.581926200000005,63683
2706802,Nordeste,AL,Alagoas,Penedo,Leste Alagoano,Piaçabuçu,-10.4066897,-36.433654,17827
2706901,Nordeste,AL,Alagoas,Maceió,Leste Alagoano,Pilar,-9.601671099999999,-35.951127500000005,35111
2707008,Nordeste,AL,Alagoas,Serrana dos Quilombos,Leste Alagoano,Pindoba,-9.473822,-36.291829,2908
2707107,Nordeste,AL,Alagoas,Alagoana do Sertão do São Francisco,Sertão Alagoano,Piranhas,-9.6115579,-37.7616366,25039
2707206,Nordeste,AL,Alagoas,Santana do Ipanema,Sertão Alagoano,Poço das Trincheiras,-9.3063206,-37.2855185,14386
2707305,Nordeste,AL,Alagoas,Mata Alagoana,Leste Alagoano,Porto Calvo,-9.051948,-35.398653,27165
2707404,Nordeste,AL,Alagoas,Litoral Norte Alagoano,Leste Alagoano,Porto de Pedras,-9.160065,-35.304914000000004,7786
2707503,Nordeste,AL,Alagoas,Penedo,Leste Alagoano,Porto Real do Colégio,-10.186833,-36.835705600000004,20066
2707602,Nordeste,AL,Alagoas,Palmeira dos Índios,Agreste Alagoano,Quebrangulo,-9.3217611,-36.473583700000006,11294
2707701,Nordeste,AL,Alagoas,Maceió,Leste Alagoano,Rio Largo,-9.477829,-35.839434999999995,75120
2707800,Nordeste,AL,Alagoas,São Miguel dos Campos,Leste Alagoano,Roteiro,-9.8334935,-35.977713200000004,6664
2707909,Nordeste,AL,Alagoas,Maceió,Leste Alagoano,Santa Luzia do Norte,-9.6037,-35.823196,7296
2708006,Nordeste,AL,Alagoas,Santana do Ipanema,Sertão Alagoano,Santana do Ipanema,-9.369989,-37.248018,47654
2708105,Nordeste,AL,Alagoas,Serrana dos Quilombos,Leste Alagoano,Santana do Mundaú,-9.171413000000001,-36.217608,10740
2708204,Nordeste,AL,Alagoas,Traipu,Agreste Alagoano,São Brás,-10.1258829,-36.898249,6961
2708303,Nordeste,AL,Alagoas,Serrana dos Quilombos,Leste Alagoano,São José da Laje,-9.009304400000001,-36.056732000000004,23927
